id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
306452,2012-12-08 03:00:00+00:00,2012-2013,157,Sacramento Kings,153,Orlando Magic,25,21,16,29,0.0,91,16,18,30,18,0.0,82,9,WIN_PERCENTAGES:,0.29411764705882354,0.3888888888888889,2,-2,CUM_AVERAGES:,94.3529411764706,100.47058823529412,92.38888888888889,96.11111111111111,AT_HOME_AVGS:,96.9090909090909,99.45454545454545,ON_ROAD_AVGS:,89.55555555555556,93.22222222222223,L10AVERAGES:,96.4,102.2,93.7,96.4,L5AVERAGES:,101.8,97.6,90.8,92.4,DAYS_SINCE:,2,2,H2H:,0,0,0
306453,2012-12-08 20:30:00+00:00,2012-2013,144,Los Angeles Clippers,155,Phoenix Suns,28,35,22,32,0.0,117,31,26,26,16,0.0,99,18,WIN_PERCENTAGES:,0.6666666666666666,0.35,5,-6,CUM_AVERAGES:,101.5,94.88888888888889,98.15,102.65,AT_HOME_AVGS:,103.81818181818181,93.18181818181819,ON_ROAD_AVGS:,96.0,106.45454545454545,L10AVERAGES:,100.5,94.9,97.0,100.3,L5AVERAGES:,105.6,90.2,92.4,102.0,DAYS_SINCE:,2,1,H2H:,0,0,0
306454,2012-12-09 00:00:00+00:00,2012-2013,135,Charlotte Hornets,158,San Antonio Spurs,23,21,23,35,0.0,102,32,27,38,35,0.0,132,-30,WIN_PERCENTAGES:,0.3888888888888889,0.8,-7,4,CUM_AVERAGES:,95.94444444444444,101.83333333333333,103.2,95.6,AT_HOME_AVGS:,98.0909090909091,99.18181818181819,ON_ROAD_AVGS:,102.81818181818181,97.0,L10AVERAGES:,96.0,104.0,106.5,96.7,L5AVERAGES:,99.4,104.0,108.6,97.8,DAYS_SINCE:,0,0,H2H:,0,0,0
306458,2012-12-09 00:30:00+00:00,2012-2013,133,Boston Celtics,154,Philadelphia 76ers,24,24,22,22,0.0,92,16,12,29,22,0.0,79,13,WIN_PERCENTAGES:,0.5263157894736842,0.5789473684210527,1,-1,CUM_AVERAGES:,97.63157894736842,97.57894736842105,92.94736842105263,94.52631578947368,AT_HOME_AVGS:,98.4,96.0,ON_ROAD_AVGS:,90.71428571428571,89.71428571428571,L10AVERAGES:,97.9,96.7,96.3,97.4,L5AVERAGES:,98.2,95.8,94.8,93.2,DAYS_SINCE:,1,1,H2H:,-7,0,2
306459,2012-12-09 01:00:00+00:00,2012-2013,146,Memphis Grizzlies,132,Atlanta Hawks,22,25,13,23,0.0,83,21,20,32,20,0.0,93,-10,WIN_PERCENTAGES:,0.8235294117647058,0.6875,-1,3,CUM_AVERAGES:,99.05882352941177,91.05882352941177,97.4375,94.25,AT_HOME_AVGS:,98.8,89.1,ON_ROAD_AVGS:,96.0,91.66666666666667,L10AVERAGES:,97.3,90.1,100.4,94.7,L5AVERAGES:,98.2,86.8,94.4,91.0,DAYS_SINCE:,1,1,H2H:,0,0,0
306460,2012-12-09 01:00:00+00:00,2012-2013,142,Houston Rockets,138,Dallas Mavericks,24,42,23,20,0.0,109,39,24,21,32,0.0,116,-7,WIN_PERCENTAGES:,0.5,0.47368421052631576,-2,2,CUM_AVERAGES:,103.05555555555556,103.22222222222223,98.26315789473684,100.36842105263158,AT_HOME_AVGS:,105.0,99.3,ON_ROAD_AVGS:,93.3,101.4,L10AVERAGES:,107.8,108.8,94.5,101.3,L5AVERAGES:,114.4,102.8,93.2,100.4,DAYS_SINCE:,0,1,H2H:,0,0,0
306461,2012-12-09 01:00:00+00:00,2012-2013,136,Chicago Bulls,151,New York Knicks,26,17,24,26,0.0,93,23,18,24,20,0.0,85,8,WIN_PERCENTAGES:,0.5555555555555556,0.7777777777777778,3,-1,CUM_AVERAGES:,94.16666666666667,91.61111111111111,103.22222222222223,94.72222222222223,AT_HOME_AVGS:,90.9,88.6,ON_ROAD_AVGS:,102.45454545454545,98.27272727272727,L10AVERAGES:,92.1,91.0,105.4,98.5,L5AVERAGES:,91.4,88.0,101.2,101.0,DAYS_SINCE:,1,2,H2H:,0,0,0
306463,2012-12-09 20:30:00+00:00,2012-2013,144,Los Angeles Clippers,159,Toronto Raptors,25,19,33,25,0.0,102,21,26,26,10,0.0,83,19,WIN_PERCENTAGES:,0.6842105263157895,0.2,6,-4,CUM_AVERAGES:,102.3157894736842,95.10526315789474,97.25,103.6,AT_HOME_AVGS:,104.91666666666667,93.66666666666667,ON_ROAD_AVGS:,94.76923076923077,105.3076923076923,L10AVERAGES:,102.1,96.8,98.4,107.4,L5AVERAGES:,108.8,94.0,98.4,114.2,DAYS_SINCE:,1,1,H2H:,0,0,0
306464,2012-12-09 23:00:00+00:00,2012-2013,134,Brooklyn Nets,148,Milwaukee Bucks,18,13,24,33,0.0,88,25,23,27,22,0.0,97,-9,WIN_PERCENTAGES:,0.6111111111111112,0.5,-4,2,CUM_AVERAGES:,96.55555555555556,93.55555555555556,96.83333333333333,98.27777777777777,AT_HOME_AVGS:,99.4,95.5,ON_ROAD_AVGS:,96.33333333333333,98.77777777777777,L10AVERAGES:,95.8,94.4,93.5,99.0,L5AVERAGES:,98.6,95.2,92.8,102.4,DAYS_SINCE:,1,1,H2H:,0,0,0
306465,2012-12-10 00:00:00+00:00,2012-2013,152,Oklahoma City Thunder,143,Indiana Pacers,25,32,27,20,0.0,104,22,34,18,19,0.0,93,11,WIN_PERCENTAGES:,0.8,0.5,8,-2,CUM_AVERAGES:,106.15,96.7,90.65,91.15,AT_HOME_AVGS:,108.91666666666667,97.08333333333333,ON_ROAD_AVGS:,86.91666666666667,90.66666666666667,L10AVERAGES:,112.3,99.6,92.0,92.0,L5AVERAGES:,114.2,96.0,88.8,87.4,DAYS_SINCE:,1,2,H2H:,0,0,0
306468,2012-12-10 02:30:00+00:00,2012-2013,145,Los Angeles Lakers,160,Utah Jazz,27,24,34,25,0.0,110,25,35,28,29,0.0,117,-7,WIN_PERCENTAGES:,0.45,0.5238095238095238,-2,3,CUM_AVERAGES:,101.4,97.8,100.52380952380952,98.80952380952381,AT_HOME_AVGS:,100.83333333333333,94.08333333333333,ON_ROAD_AVGS:,98.0,102.75,L10AVERAGES:,102.3,100.1,103.6,100.3,L5AVERAGES:,103.2,98.6,97.2,99.6,DAYS_SINCE:,2,2,H2H:,-9,0,1
306469,2012-12-11 00:00:00+00:00,2012-2013,154,Philadelphia 76ers,140,Detroit Pistons,25,21,30,28,0.0,104,21,28,26,22,0.0,97,7,WIN_PERCENTAGES:,0.55,0.3181818181818182,1,-1,CUM_AVERAGES:,92.25,94.4,94.18181818181819,96.81818181818181,AT_HOME_AVGS:,94.25,97.33333333333333,ON_ROAD_AVGS:,89.25,98.41666666666667,L10AVERAGES:,95.6,98.7,96.5,95.9,L5AVERAGES:,99.2,102.8,86.6,98.0,DAYS_SINCE:,1,1,H2H:,-18,0,1
306470,2012-12-11 00:00:00+00:00,2012-2013,135,Charlotte Hornets,141,Golden State Warriors,23,17,34,22,0.0,96,38,20,35,11,0.0,104,-8,WIN_PERCENTAGES:,0.3684210526315789,0.65,-8,4,CUM_AVERAGES:,96.26315789473684,103.42105263157895,99.45,98.9,AT_HOME_AVGS:,98.41666666666667,101.91666666666667,ON_ROAD_AVGS:,99.54545454545455,100.54545454545455,L10AVERAGES:,96.0,107.4,101.1,97.6,L5AVERAGES:,100.2,111.0,102.0,99.8,DAYS_SINCE:,2,2,H2H:,0,0,0
306471,2012-12-11 00:30:00+00:00,2012-2013,147,Miami Heat,132,Atlanta Hawks,28,28,26,19,0.0,101,26,28,20,18,0.0,92,9,WIN_PERCENTAGES:,0.7222222222222222,0.7058823529411765,2,-1,CUM_AVERAGES:,103.77777777777777,100.0,97.17647058823529,93.58823529411765,AT_HOME_AVGS:,109.4,100.0,ON_ROAD_AVGS:,95.57142857142857,90.42857142857143,L10AVERAGES:,102.4,99.8,100.9,93.8,L5AVERAGES:,103.0,99.8,97.8,89.8,DAYS_SINCE:,2,1,H2H:,6,1,0
306472,2012-12-11 01:00:00+00:00,2012-2013,142,Houston Rockets,158,San Antonio Spurs,27,36,30,27,6.0,126,23,41,27,29,14.0,134,-8,WIN_PERCENTAGES:,0.47368421052631576,0.8095238095238095,-3,5,CUM_AVERAGES:,103.36842105263158,103.89473684210526,104.57142857142857,95.9047619047619,AT_HOME_AVGS:,105.36363636363636,100.81818181818181,ON_ROAD_AVGS:,105.25,97.41666666666667,L10AVERAGES:,107.0,108.5,111.0,97.7,L5AVERAGES:,117.6,108.2,114.2,98.8,DAYS_SINCE:,2,2,H2H:,-22,0,1
306476,2012-12-12 00:00:00+00:00,2012-2013,134,Brooklyn Nets,151,New York Knicks,30,23,26,18,0.0,97,16,33,25,26,0.0,100,-3,WIN_PERCENTAGES:,0.5789473684210527,0.75,-5,2,CUM_AVERAGES:,96.10526315789474,93.73684210526316,102.75,95.2,AT_HOME_AVGS:,98.36363636363636,95.63636363636364,ON_ROAD_AVGS:,101.0,97.83333333333333,L10AVERAGES:,95.6,94.6,103.8,99.0,L5AVERAGES:,99.0,99.4,97.6,93.4,DAYS_SINCE:,2,1,H2H:,7,1,0
306477,2012-12-12 00:30:00+00:00,2012-2013,140,Detroit Pistons,139,Denver Nuggets,25,17,24,28,0.0,94,17,31,24,29,0.0,101,-7,WIN_PERCENTAGES:,0.30434782608695654,0.47619047619047616,-2,1,CUM_AVERAGES:,94.30434782608695,97.1304347826087,100.66666666666667,101.0,AT_HOME_AVGS:,100.1,94.9,ON_ROAD_AVGS:,99.4,103.8,L10AVERAGES:,97.1,97.3,103.1,102.1,L5AVERAGES:,103.0,93.8,102.0,107.4,DAYS_SINCE:,1,2,H2H:,-12,0,1
306478,2012-12-12 01:00:00+00:00,2012-2013,150,New Orleans Pelicans,161,Washington Wizards,22,20,18,10,0.0,70,11,25,20,21,0.0,77,-7,WIN_PERCENTAGES:,0.2631578947368421,0.11764705882352941,-4,1,CUM_AVERAGES:,92.63157894736842,98.94736842105263,91.05882352941177,98.47058823529412,AT_HOME_AVGS:,88.0,95.36363636363636,ON_ROAD_AVGS:,90.25,99.375,L10AVERAGES:,93.5,100.8,93.1,100.2,L5AVERAGES:,88.2,95.2,91.8,102.4,DAYS_SINCE:,3,3,H2H:,0,0,0
306479,2012-12-12 02:30:00+00:00,2012-2013,136,Chicago Bulls,144,Los Angeles Clippers,18,22,25,24,0.0,89,21,26,22,25,0.0,94,-5,WIN_PERCENTAGES:,0.5789473684210527,0.7,-1,7,CUM_AVERAGES:,94.10526315789474,91.26315789473684,102.3,94.5,AT_HOME_AVGS:,91.0909090909091,88.27272727272727,ON_ROAD_AVGS:,97.85714285714286,97.57142857142857,L10AVERAGES:,93.4,89.4,103.1,96.4,L5AVERAGES:,91.0,84.8,95.4,99.6,DAYS_SINCE:,3,2,H2H:,-21,0,1
306483,2012-12-13 00:30:00+00:00,2012-2013,154,Philadelphia 76ers,136,Chicago Bulls,24,20,22,23,0.0,89,21,20,28,27,0.0,96,-7,WIN_PERCENTAGES:,0.5714285714285714,0.55,-1,1,CUM_AVERAGES:,92.80952380952381,94.52380952380952,93.85,91.4,AT_HOME_AVGS:,95.0,97.3076923076923,ON_ROAD_AVGS:,98.25,95.375,L10AVERAGES:,95.4,98.6,92.9,88.6,L5AVERAGES:,98.2,99.0,95.8,94.0,DAYS_SINCE:,2,0,H2H:,-5,0,1
306484,2012-12-13 00:30:00+00:00,2012-2013,147,Miami Heat,141,Golden State Warriors,28,24,22,21,0.0,95,29,24,24,20,0.0,97,-2,WIN_PERCENTAGES:,0.7368421052631579,0.6666666666666666,-1,5,CUM_AVERAGES:,103.63157894736842,99.57894736842105,99.66666666666667,98.76190476190476,AT_HOME_AVGS:,108.63636363636364,99.27272727272727,ON_ROAD_AVGS:,99.91666666666667,100.16666666666667,L10AVERAGES:,102.5,98.3,101.0,97.1,L5AVERAGES:,101.2,96.6,101.8,98.8,DAYS_SINCE:,2,2,H2H:,0,0,0
306485,2012-12-13 00:30:00+00:00,2012-2013,135,Charlotte Hornets,144,Los Angeles Clippers,21,23,27,23,0.0,94,23,26,29,22,0.0,100,-6,WIN_PERCENTAGES:,0.35,0.7142857142857143,-9,8,CUM_AVERAGES:,96.25,103.45,101.9047619047619,94.23809523809524,AT_HOME_AVGS:,98.23076923076923,102.07692307692308,ON_ROAD_AVGS:,97.375,96.5,L10AVERAGES:,95.8,108.1,101.4,93.6,L5AVERAGES:,101.2,111.6,95.8,100.0,DAYS_SINCE:,2,0,H2H:,0,0,0
306490,2012-12-13 01:00:00+00:00,2012-2013,152,Oklahoma City Thunder,150,New Orleans Pelicans,17,19,22,34,0.0,92,19,25,18,26,0.0,88,4,WIN_PERCENTAGES:,0.8095238095238095,0.25,9,-5,CUM_AVERAGES:,106.04761904761905,96.52380952380952,91.5,97.85,AT_HOME_AVGS:,108.53846153846153,96.76923076923077,ON_ROAD_AVGS:,99.0,103.875,L10AVERAGES:,110.8,98.0,89.8,97.0,L5AVERAGES:,111.6,92.4,98.8,106.4,DAYS_SINCE:,3,1,H2H:,36,2,0
306487,2012-12-13 01:00:00+00:00,2012-2013,133,Boston Celtics,138,Dallas Mavericks,27,21,28,20,21.0,117,25,18,27,26,19.0,115,2,WIN_PERCENTAGES:,0.55,0.5238095238095238,2,-1,CUM_AVERAGES:,97.35,96.65,100.0952380952381,100.57142857142857,AT_HOME_AVGS:,97.81818181818181,94.45454545454545,ON_ROAD_AVGS:,95.36363636363636,102.0909090909091,L10AVERAGES:,96.4,95.7,99.4,102.0,L5AVERAGES:,96.6,89.2,95.8,103.2,DAYS_SINCE:,4,1,H2H:,0,0,0
306486,2012-12-13 01:00:00+00:00,2012-2013,142,Houston Rockets,161,Washington Wizards,27,18,23,31,0.0,99,17,25,22,29,0.0,93,6,WIN_PERCENTAGES:,0.45,0.16666666666666666,1,-1,CUM_AVERAGES:,104.5,105.4,90.27777777777777,96.88888888888889,AT_HOME_AVGS:,107.08333333333333,103.58333333333333,ON_ROAD_AVGS:,88.77777777777777,96.11111111111111,L10AVERAGES:,108.8,110.0,93.2,98.9,L5AVERAGES:,116.6,114.4,92.0,98.0,DAYS_SINCE:,2,1,H2H:,0,0,0
306491,2012-12-13 02:00:00+00:00,2012-2013,155,Phoenix Suns,146,Memphis Grizzlies,21,22,20,19,0.0,82,27,19,17,17,0.0,80,2,WIN_PERCENTAGES:,0.3181818181818182,0.7777777777777778,1,-2,CUM_AVERAGES:,97.81818181818181,103.0909090909091,98.16666666666667,91.16666666666667,AT_HOME_AVGS:,99.7,98.0,ON_ROAD_AVGS:,99.42857142857143,93.85714285714286,L10AVERAGES:,95.7,103.4,95.1,89.9,L5AVERAGES:,99.4,97.4,100.0,92.4,DAYS_SINCE:,3,4,H2H:,-10,0,1
306493,2012-12-14 00:30:00+00:00,2012-2013,132,Atlanta Hawks,135,Charlotte Hornets,30,30,31,22,0.0,113,19,24,31,16,0.0,90,23,WIN_PERCENTAGES:,0.6842105263157895,0.3333333333333333,2,-10,CUM_AVERAGES:,96.3157894736842,93.26315789473684,96.14285714285714,103.28571428571429,AT_HOME_AVGS:,98.3,95.8,ON_ROAD_AVGS:,92.57142857142857,106.0,L10AVERAGES:,99.4,95.1,96.1,108.0,L5AVERAGES:,104.2,99.2,90.0,101.8,DAYS_SINCE:,1,1,H2H:,13,2,0
306496,2012-12-15 00:00:00+00:00,2012-2013,153,Orlando Magic,141,Golden State Warriors,19,32,30,18,0.0,99,14,21,29,21,0.0,85,14,WIN_PERCENTAGES:,0.38095238095238093,0.6818181818181818,1,-1,CUM_AVERAGES:,91.57142857142857,95.0952380952381,99.54545454545455,98.5909090909091,AT_HOME_AVGS:,93.7,97.7,ON_ROAD_AVGS:,99.6923076923077,99.76923076923077,L10AVERAGES:,94.9,97.9,100.5,97.3,L5AVERAGES:,94.6,102.8,103.0,97.4,DAYS_SINCE:,2,1,H2H:,8,1,0
306501,2012-12-15 00:30:00+00:00,2012-2013,134,Brooklyn Nets,140,Detroit Pistons,23,36,14,17,17.0,107,25,22,30,13,15.0,105,2,WIN_PERCENTAGES:,0.5714285714285714,0.2916666666666667,2,-3,CUM_AVERAGES:,96.04761904761905,93.76190476190476,94.29166666666667,97.29166666666667,AT_HOME_AVGS:,98.25,96.0,ON_ROAD_AVGS:,89.84615384615384,98.84615384615384,L10AVERAGES:,96.8,95.6,96.5,95.3,L5AVERAGES:,98.8,102.4,91.2,100.8,DAYS_SINCE:,2,3,H2H:,0,0,0
306502,2012-12-15 01:00:00+00:00,2012-2013,152,Oklahoma City Thunder,157,Sacramento Kings,29,32,21,31,0.0,113,26,16,26,35,0.0,103,10,WIN_PERCENTAGES:,0.8181818181818182,0.3333333333333333,10,-3,CUM_AVERAGES:,105.4090909090909,96.13636363636364,94.04761904761905,99.38095238095238,AT_HOME_AVGS:,107.35714285714286,96.14285714285714,ON_ROAD_AVGS:,90.88888888888889,101.22222222222223,L10AVERAGES:,108.3,95.7,95.0,99.0,L5AVERAGES:,107.2,96.2,92.6,103.4,DAYS_SINCE:,2,2,H2H:,0,0,0
306503,2012-12-15 01:00:00+00:00,2012-2013,150,New Orleans Pelicans,149,Minnesota Timberwolves,23,27,23,29,0.0,102,28,22,32,31,0.0,113,-11,WIN_PERCENTAGES:,0.23809523809523808,0.5263157894736842,-6,3,CUM_AVERAGES:,91.33333333333333,97.57142857142857,93.94736842105263,92.57894736842105,AT_HOME_AVGS:,86.5,93.83333333333333,ON_ROAD_AVGS:,93.4,95.1,L10AVERAGES:,87.8,95.1,95.9,94.5,L5AVERAGES:,85.4,91.4,95.2,95.6,DAYS_SINCE:,2,2,H2H:,0,0,0
306504,2012-12-15 01:00:00+00:00,2012-2013,142,Houston Rockets,133,Boston Celtics,27,16,32,26,0.0,101,19,26,25,19,0.0,89,12,WIN_PERCENTAGES:,0.47619047619047616,0.5714285714285714,2,-1,CUM_AVERAGES:,104.23809523809524,104.80952380952381,98.28571428571429,97.52380952380952,AT_HOME_AVGS:,106.46153846153847,102.76923076923077,ON_ROAD_AVGS:,96.77777777777777,99.33333333333333,L10AVERAGES:,109.6,109.1,99.8,96.9,L5AVERAGES:,113.0,112.8,95.6,100.2,DAYS_SINCE:,2,2,H2H:,0,0,0
306505,2012-12-15 02:00:00+00:00,2012-2013,155,Phoenix Suns,160,Utah Jazz,34,22,21,22,0.0,99,22,20,23,19,0.0,84,15,WIN_PERCENTAGES:,0.34782608695652173,0.5652173913043478,2,-1,CUM_AVERAGES:,97.1304347826087,102.08695652173913,101.17391304347827,99.17391304347827,AT_HOME_AVGS:,98.0909090909091,96.36363636363636,ON_ROAD_AVGS:,99.46153846153847,103.3076923076923,L10AVERAGES:,92.8,100.6,104.6,101.6,L5AVERAGES:,98.2,94.0,104.0,106.4,DAYS_SINCE:,2,1,H2H:,-13,0,1
306507,2012-12-16 00:00:00+00:00,2012-2013,132,Atlanta Hawks,141,Golden State Warriors,26,23,19,25,0.0,93,26,36,26,27,0.0,115,-22,WIN_PERCENTAGES:,0.7,0.6521739130434783,-1,1,CUM_AVERAGES:,97.15,93.1,98.91304347826087,98.6086956521739,AT_HOME_AVGS:,99.63636363636364,95.27272727272727,ON_ROAD_AVGS:,98.64285714285714,99.71428571428571,L10AVERAGES:,100.6,94.1,99.9,97.0,L5AVERAGES:,106.0,98.6,99.2,97.8,DAYS_SINCE:,1,1,H2H:,-4,0,1
306510,2012-12-16 00:30:00+00:00,2012-2013,140,Detroit Pistons,143,Indiana Pacers,22,16,22,17,0.0,77,26,16,21,25,0.0,88,-11,WIN_PERCENTAGES:,0.28,0.5217391304347826,-4,3,CUM_AVERAGES:,94.72,97.68,91.17391304347827,91.0,AT_HOME_AVGS:,99.54545454545455,95.45454545454545,ON_ROAD_AVGS:,87.38461538461539,91.6923076923077,L10AVERAGES:,96.2,95.9,91.7,90.6,L5AVERAGES:,100.2,93.8,88.2,90.4,DAYS_SINCE:,1,1,H2H:,0,0,0
