id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
307796,2012-01-28 01:00:00+00:00,2011-2012,150,New Orleans Pelicans,153,Orlando Magic,23,24,22,24,0.0,93,19,15,18,15,0.0,67,26,WIN_PERCENTAGES:,0.16666666666666666,0.6666666666666666,1,-2,CUM_AVERAGES:,87.55555555555556,92.44444444444444,94.16666666666667,90.77777777777777,AT_HOME_AVGS:,86.8,91.4,ON_ROAD_AVGS:,95.0,93.11111111111111,L10AVERAGES:,88.4,92.6,94.2,91.8,L5AVERAGES:,85.4,90.2,96.8,95.2,DAYS_SINCE:,2,1,H2H:,0,0,0
307798,2012-01-28 01:30:00+00:00,2011-2012,138,Dallas Mavericks,160,Utah Jazz,30,28,30,28,0.0,116,30,20,32,19,0.0,101,15,WIN_PERCENTAGES:,0.5789473684210527,0.625,1,-2,CUM_AVERAGES:,91.84210526315789,89.15789473684211,96.8125,94.875,AT_HOME_AVGS:,96.4,89.1,ON_ROAD_AVGS:,90.8,100.0,L10AVERAGES:,91.0,83.5,100.8,93.9,L5AVERAGES:,96.0,81.8,90.8,100.0,DAYS_SINCE:,2,1,H2H:,3,1,0
307801,2012-01-28 03:30:00+00:00,2011-2012,141,Golden State Warriors,152,Oklahoma City Thunder,23,29,25,32,0.0,109,28,29,28,35,0.0,120,-11,WIN_PERCENTAGES:,0.35294117647058826,0.8333333333333334,-1,4,CUM_AVERAGES:,95.58823529411765,98.52941176470588,99.27777777777777,93.33333333333333,AT_HOME_AVGS:,94.5,97.0,ON_ROAD_AVGS:,96.11111111111111,93.0,L10AVERAGES:,99.3,99.4,98.8,90.0,L5AVERAGES:,100.4,100.2,95.6,89.4,DAYS_SINCE:,2,2,H2H:,0,0,0
307802,2012-01-29 00:00:00+00:00,2011-2012,154,Philadelphia 76ers,140,Detroit Pistons,24,18,27,26,0.0,95,14,17,22,21,0.0,74,21,WIN_PERCENTAGES:,0.6842105263157895,0.2,2,-4,CUM_AVERAGES:,98.84210526315789,87.63157894736842,86.4,95.8,AT_HOME_AVGS:,99.18181818181819,83.0,ON_ROAD_AVGS:,82.22222222222223,94.11111111111111,L10AVERAGES:,96.4,89.5,90.0,96.8,L5AVERAGES:,95.2,87.2,87.0,94.4,DAYS_SINCE:,1,0,H2H:,23,1,0
307804,2012-01-29 01:00:00+00:00,2011-2012,142,Houston Rockets,151,New York Knicks,20,33,22,22,0.0,97,21,25,14,24,0.0,84,13,WIN_PERCENTAGES:,0.5789473684210527,0.3684210526315789,2,-3,CUM_AVERAGES:,98.26315789473684,96.42105263157895,94.21052631578948,95.52631578947368,AT_HOME_AVGS:,99.9,91.2,ON_ROAD_AVGS:,93.2,92.5,L10AVERAGES:,102.0,94.4,92.2,95.7,L5AVERAGES:,98.8,90.2,91.2,93.2,DAYS_SINCE:,1,1,H2H:,0,0,0
307806,2012-01-29 02:00:00+00:00,2011-2012,160,Utah Jazz,157,Sacramento Kings,27,22,29,18,0.0,96,26,21,20,26,0.0,93,3,WIN_PERCENTAGES:,0.5882352941176471,0.3157894736842105,1,-4,CUM_AVERAGES:,97.05882352941177,96.11764705882354,90.47368421052632,102.63157894736842,AT_HOME_AVGS:,99.54545454545455,92.54545454545455,ON_ROAD_AVGS:,86.18181818181819,103.9090909090909,L10AVERAGES:,101.5,97.0,87.5,102.9,L5AVERAGES:,104.0,95.2,83.6,102.6,DAYS_SINCE:,1,2,H2H:,0,0,0
307808,2012-01-29 20:30:00+00:00,2011-2012,147,Miami Heat,136,Chicago Bulls,24,32,20,21,0.0,97,22,29,20,22,0.0,93,4,WIN_PERCENTAGES:,0.7368421052631579,0.8095238095238095,4,-1,CUM_AVERAGES:,104.15789473684211,96.42105263157895,97.0,86.95238095238095,AT_HOME_AVGS:,105.8,92.2,ON_ROAD_AVGS:,99.0909090909091,92.36363636363636,L10AVERAGES:,100.4,96.3,96.3,86.0,L5AVERAGES:,96.8,88.8,98.6,93.0,DAYS_SINCE:,1,1,H2H:,0,0,0
307811,2012-01-29 23:00:00+00:00,2011-2012,133,Boston Celtics,137,Cleveland Cavaliers,24,19,27,17,0.0,87,23,21,18,26,0.0,88,-1,WIN_PERCENTAGES:,0.5,0.3888888888888889,-1,1,CUM_AVERAGES:,89.77777777777777,87.88888888888889,94.11111111111111,97.61111111111111,AT_HOME_AVGS:,87.18181818181819,82.18181818181819,ON_ROAD_AVGS:,93.45454545454545,97.36363636363636,L10AVERAGES:,87.4,84.4,93.6,100.6,L5AVERAGES:,87.2,78.4,94.8,98.8,DAYS_SINCE:,1,1,H2H:,0,0,0
307812,2012-01-29 23:30:00+00:00,2011-2012,138,Dallas Mavericks,158,San Antonio Spurs,24,27,18,22,10.0,101,18,22,18,33,9.0,100,1,WIN_PERCENTAGES:,0.6,0.6,2,-2,CUM_AVERAGES:,93.05,89.75,98.5,95.3,AT_HOME_AVGS:,98.18181818181819,90.18181818181819,ON_ROAD_AVGS:,94.22222222222223,102.44444444444444,L10AVERAGES:,92.6,85.0,96.1,93.7,L5AVERAGES:,100.0,85.8,93.6,99.4,DAYS_SINCE:,1,1,H2H:,-22,0,1
307813,2012-01-30 00:00:00+00:00,2011-2012,150,New Orleans Pelicans,132,Atlanta Hawks,11,24,17,20,0.0,72,27,19,30,18,0.0,94,-22,WIN_PERCENTAGES:,0.21052631578947367,0.7,-1,2,CUM_AVERAGES:,87.84210526315789,91.10526315789474,97.65,92.2,AT_HOME_AVGS:,87.36363636363636,89.18181818181819,ON_ROAD_AVGS:,92.63636363636364,92.18181818181819,L10AVERAGES:,88.3,91.2,95.7,92.3,L5AVERAGES:,88.0,86.2,89.4,96.8,DAYS_SINCE:,1,1,H2H:,0,0,0
307814,2012-01-30 00:00:00+00:00,2011-2012,149,Minnesota Timberwolves,145,Los Angeles Lakers,19,26,29,27,0.0,101,22,31,26,27,0.0,106,-5,WIN_PERCENTAGES:,0.47368421052631576,0.55,-1,1,CUM_AVERAGES:,95.10526315789474,93.52631578947368,92.35,91.0,AT_HOME_AVGS:,95.45454545454545,94.63636363636364,ON_ROAD_AVGS:,89.625,98.125,L10AVERAGES:,95.3,93.7,90.1,91.3,L5AVERAGES:,94.2,93.6,88.0,95.8,DAYS_SINCE:,1,0,H2H:,0,0,0
307816,2012-01-31 00:00:00+00:00,2011-2012,161,Washington Wizards,136,Chicago Bulls,16,24,19,29,0.0,88,26,25,25,22,0.0,98,-10,WIN_PERCENTAGES:,0.2,0.7727272727272727,-1,1,CUM_AVERAGES:,88.85,98.25,96.81818181818181,87.4090909090909,AT_HOME_AVGS:,92.9090909090909,96.0,ON_ROAD_AVGS:,98.58333333333333,92.75,L10AVERAGES:,94.1,102.7,97.8,89.3,L5AVERAGES:,100.2,99.8,98.4,90.6,DAYS_SINCE:,2,1,H2H:,-14,0,1
307817,2012-01-31 00:00:00+00:00,2011-2012,154,Philadelphia 76ers,153,Orlando Magic,19,18,21,16,0.0,74,18,15,9,27,0.0,69,5,WIN_PERCENTAGES:,0.7,0.6,3,-4,CUM_AVERAGES:,98.65,86.95,92.35,91.65,AT_HOME_AVGS:,98.83333333333333,82.25,ON_ROAD_AVGS:,92.2,93.1,L10AVERAGES:,98.0,88.4,88.3,91.6,L5AVERAGES:,93.4,80.4,88.8,93.0,DAYS_SINCE:,2,1,H2H:,0,0,0
307818,2012-01-31 00:30:00+00:00,2011-2012,147,Miami Heat,150,New Orleans Pelicans,27,24,36,22,0.0,109,29,20,19,27,0.0,95,14,WIN_PERCENTAGES:,0.75,0.2,5,-2,CUM_AVERAGES:,103.8,96.25,87.05,91.25,AT_HOME_AVGS:,105.0,92.27272727272727,ON_ROAD_AVGS:,88.5,93.75,L10AVERAGES:,99.5,94.5,87.0,91.1,L5AVERAGES:,96.6,90.0,90.6,95.2,DAYS_SINCE:,1,1,H2H:,0,0,0
307821,2012-01-31 01:00:00+00:00,2011-2012,142,Houston Rockets,149,Minnesota Timberwolves,24,32,25,27,0.0,108,26,28,42,24,0.0,120,-12,WIN_PERCENTAGES:,0.6,0.45,-1,1,CUM_AVERAGES:,98.2,95.8,95.4,94.15,AT_HOME_AVGS:,99.63636363636364,90.54545454545455,ON_ROAD_AVGS:,94.625,92.0,L10AVERAGES:,102.2,92.7,95.4,93.2,L5AVERAGES:,98.8,91.0,96.4,93.8,DAYS_SINCE:,2,1,H2H:,15,1,0
307823,2012-01-31 02:00:00+00:00,2011-2012,160,Utah Jazz,156,Portland Trail Blazers,20,19,30,24,0.0,93,26,19,25,19,0.0,89,4,WIN_PERCENTAGES:,0.6111111111111112,0.6,2,-1,CUM_AVERAGES:,97.0,95.94444444444444,97.35,92.4,AT_HOME_AVGS:,99.25,92.58333333333333,ON_ROAD_AVGS:,90.7,94.2,L10AVERAGES:,102.3,97.6,94.6,89.8,L5AVERAGES:,101.8,95.0,90.2,89.6,DAYS_SINCE:,2,2,H2H:,0,0,0
307824,2012-01-31 03:30:00+00:00,2011-2012,144,Los Angeles Clippers,152,Oklahoma City Thunder,36,28,26,22,0.0,112,25,21,24,30,0.0,100,12,WIN_PERCENTAGES:,0.6470588235294118,0.8421052631578947,3,-1,CUM_AVERAGES:,97.76470588235294,96.3529411764706,100.36842105263158,94.15789473684211,AT_HOME_AVGS:,99.18181818181819,93.0,ON_ROAD_AVGS:,98.5,94.6,L10AVERAGES:,96.7,95.5,101.0,91.4,L5AVERAGES:,98.2,92.6,99.6,92.2,DAYS_SINCE:,1,3,H2H:,0,0,0
307830,2012-02-01 03:30:00+00:00,2011-2012,145,Los Angeles Lakers,135,Charlotte Hornets,30,30,13,33,0.0,106,18,18,22,15,0.0,73,33,WIN_PERCENTAGES:,0.5714285714285714,0.14285714285714285,2,-9,CUM_AVERAGES:,93.0,91.47619047619048,88.85714285714286,100.57142857142857,AT_HOME_AVGS:,94.16666666666667,86.25,ON_ROAD_AVGS:,87.81818181818181,102.18181818181819,L10AVERAGES:,90.8,93.1,87.6,98.2,L5AVERAGES:,92.2,86.8,82.4,93.8,DAYS_SINCE:,2,3,H2H:,0,0,0
307831,2012-02-01 03:30:00+00:00,2011-2012,141,Golden State Warriors,157,Sacramento Kings,24,21,22,26,0.0,93,23,24,21,22,0.0,90,3,WIN_PERCENTAGES:,0.3333333333333333,0.3,1,-5,CUM_AVERAGES:,96.33333333333333,99.72222222222223,90.6,102.3,AT_HOME_AVGS:,95.81818181818181,99.0909090909091,ON_ROAD_AVGS:,86.75,103.25,L10AVERAGES:,101.5,102.6,88.3,101.3,L5AVERAGES:,100.0,103.0,90.2,102.0,DAYS_SINCE:,4,3,H2H:,0,0,0
307833,2012-02-02 00:00:00+00:00,2011-2012,153,Orlando Magic,161,Washington Wizards,25,22,22,40,0.0,109,20,23,25,35,0.0,103,6,WIN_PERCENTAGES:,0.5714285714285714,0.19047619047619047,1,-2,CUM_AVERAGES:,91.23809523809524,90.80952380952381,88.80952380952381,98.23809523809524,AT_HOME_AVGS:,92.5,90.2,ON_ROAD_AVGS:,83.88888888888889,101.0,L10AVERAGES:,83.5,88.1,94.0,100.5,L5AVERAGES:,87.8,90.2,82.8,100.6,DAYS_SINCE:,2,2,H2H:,18,1,0
307832,2012-02-02 00:00:00+00:00,2011-2012,154,Philadelphia 76ers,136,Chicago Bulls,27,22,26,23,0.0,98,21,23,11,27,0.0,82,16,WIN_PERCENTAGES:,0.7142857142857143,0.782608695652174,4,-1,CUM_AVERAGES:,97.47619047619048,86.0952380952381,96.8695652173913,87.43478260869566,AT_HOME_AVGS:,96.92307692307692,81.23076923076923,ON_ROAD_AVGS:,98.53846153846153,92.38461538461539,L10AVERAGES:,93.4,86.4,98.8,90.2,L5AVERAGES:,90.2,79.0,95.8,88.2,DAYS_SINCE:,2,2,H2H:,0,0,0
307835,2012-02-02 00:30:00+00:00,2011-2012,133,Boston Celtics,159,Toronto Raptors,29,28,20,23,0.0,100,16,19,14,15,0.0,64,36,WIN_PERCENTAGES:,0.5,0.3181818181818182,2,-2,CUM_AVERAGES:,89.8,88.0,87.0,93.18181818181819,AT_HOME_AVGS:,87.16666666666667,82.66666666666667,ON_ROAD_AVGS:,86.64285714285714,93.71428571428571,L10AVERAGES:,89.0,84.4,85.8,93.4,L5AVERAGES:,87.0,76.6,95.2,94.8,DAYS_SINCE:,1,1,H2H:,23,1,0
307836,2012-02-02 01:00:00+00:00,2011-2012,150,New Orleans Pelicans,155,Phoenix Suns,27,32,28,16,0.0,103,25,31,32,32,0.0,120,-17,WIN_PERCENTAGES:,0.19047619047619047,0.35,-3,1,CUM_AVERAGES:,87.42857142857143,92.0952380952381,91.6,96.4,AT_HOME_AVGS:,86.08333333333333,89.58333333333333,ON_ROAD_AVGS:,87.8,96.3,L10AVERAGES:,88.5,93.3,90.0,99.6,L5AVERAGES:,87.0,88.2,85.0,95.8,DAYS_SINCE:,2,1,H2H:,-14,1,1
307837,2012-02-02 01:00:00+00:00,2011-2012,149,Minnesota Timberwolves,143,Indiana Pacers,25,16,29,29,0.0,99,20,25,31,33,0.0,109,-10,WIN_PERCENTAGES:,0.47619047619047616,0.7,-1,3,CUM_AVERAGES:,96.57142857142857,94.80952380952381,93.75,90.8,AT_HOME_AVGS:,95.91666666666667,95.58333333333333,ON_ROAD_AVGS:,92.6923076923077,92.38461538461539,L10AVERAGES:,98.7,96.0,94.9,92.2,L5AVERAGES:,94.4,92.6,96.0,91.2,DAYS_SINCE:,2,1,H2H:,0,0,0
307839,2012-02-02 01:00:00+00:00,2011-2012,138,Dallas Mavericks,152,Oklahoma City Thunder,29,23,14,20,0.0,86,21,28,22,24,0.0,95,-9,WIN_PERCENTAGES:,0.6363636363636364,0.8,-1,1,CUM_AVERAGES:,94.72727272727273,90.63636363636364,100.35,95.05,AT_HOME_AVGS:,98.41666666666667,91.0,ON_ROAD_AVGS:,98.63636363636364,96.18181818181819,L10AVERAGES:,95.7,88.8,100.2,93.0,L5AVERAGES:,99.8,90.6,100.6,97.6,DAYS_SINCE:,1,1,H2H:,11,1,1
307840,2012-02-02 01:30:00+00:00,2011-2012,158,San Antonio Spurs,142,Houston Rockets,16,23,28,32,0.0,99,27,25,19,20,0.0,91,8,WIN_PERCENTAGES:,0.5909090909090909,0.5714285714285714,2,-2,CUM_AVERAGES:,97.86363636363636,94.54545454545455,98.66666666666667,96.95238095238095,AT_HOME_AVGS:,102.0,89.45454545454545,ON_ROAD_AVGS:,96.44444444444444,102.22222222222223,L10AVERAGES:,94.4,93.3,102.7,95.8,L5AVERAGES:,98.6,88.0,98.4,95.6,DAYS_SINCE:,2,2,H2H:,-17,1,2
307841,2012-02-02 03:00:00+00:00,2011-2012,156,Portland Trail Blazers,135,Charlotte Hornets,35,26,31,20,0.0,112,18,17,13,20,0.0,68,44,WIN_PERCENTAGES:,0.5714285714285714,0.13636363636363635,1,-10,CUM_AVERAGES:,96.95238095238095,92.42857142857143,88.13636363636364,100.81818181818181,AT_HOME_AVGS:,104.0,90.6,ON_ROAD_AVGS:,86.58333333333333,102.5,L10AVERAGES:,95.2,89.2,86.8,99.0,L5AVERAGES:,103.2,89.6,79.2,95.8,DAYS_SINCE:,2,0,H2H:,0,0,0
307842,2012-02-02 03:30:00+00:00,2011-2012,160,Utah Jazz,144,Los Angeles Clippers,29,29,16,31,0.0,105,32,24,16,35,0.0,107,-2,WIN_PERCENTAGES:,0.631578947368421,0.6666666666666666,-1,4,CUM_AVERAGES:,96.78947368421052,95.57894736842105,98.55555555555556,96.55555555555556,AT_HOME_AVGS:,98.76923076923077,92.3076923076923,ON_ROAD_AVGS:,95.16666666666667,102.5,L10AVERAGES:,100.3,96.0,98.4,96.6,L5AVERAGES:,98.8,97.0,93.2,105.8,DAYS_SINCE:,2,2,H2H:,29,1,0
307844,2012-02-03 01:00:00+00:00,2011-2012,151,New York Knicks,136,Chicago Bulls,25,19,31,27,0.0,102,29,26,22,28,0.0,105,-3,WIN_PERCENTAGES:,0.38095238095238093,0.75,-1,1,CUM_AVERAGES:,94.61904761904762,95.14285714285714,96.25,87.875,AT_HOME_AVGS:,97.1,97.6,ON_ROAD_AVGS:,97.35714285714286,92.78571428571429,L10AVERAGES:,95.1,96.7,99.3,93.6,L5AVERAGES:,98.8,99.6,94.6,92.0,DAYS_SINCE:,2,1,H2H:,0,0,0
307845,2012-02-03 01:30:00+00:00,2011-2012,158,San Antonio Spurs,150,New Orleans Pelicans,23,21,27,22,0.0,93,22,23,23,13,0.0,81,12,WIN_PERCENTAGES:,0.6086956521739131,0.18181818181818182,3,-4,CUM_AVERAGES:,97.91304347826087,94.3913043478261,88.13636363636364,93.36363636363636,AT_HOME_AVGS:,101.75,89.58333333333333,ON_ROAD_AVGS:,89.22222222222223,95.44444444444444,L10AVERAGES:,94.1,93.3,88.9,94.5,L5AVERAGES:,98.2,87.2,93.4,97.8,DAYS_SINCE:,1,1,H2H:,2,1,0
307847,2012-02-03 03:30:00+00:00,2011-2012,144,Los Angeles Clippers,139,Denver Nuggets,32,19,16,24,0.0,91,19,35,32,26,0.0,112,-21,WIN_PERCENTAGES:,0.6842105263157895,0.6666666666666666,-1,1,CUM_AVERAGES:,99.0,97.0,105.38095238095238,99.19047619047619,AT_HOME_AVGS:,100.25,93.58333333333333,ON_ROAD_AVGS:,107.0909090909091,101.36363636363636,L10AVERAGES:,98.9,97.7,107.3,101.0,L5AVERAGES:,100.4,94.4,110.8,103.0,DAYS_SINCE:,1,2,H2H:,4,1,0
307848,2012-02-03 03:30:00+00:00,2011-2012,141,Golden State Warriors,160,Utah Jazz,25,23,40,31,0.0,119,22,24,31,24,0.0,101,18,WIN_PERCENTAGES:,0.3684210526315789,0.6,2,-2,CUM_AVERAGES:,96.15789473684211,99.21052631578948,97.2,96.15,AT_HOME_AVGS:,95.58333333333333,98.33333333333333,ON_ROAD_AVGS:,92.5,102.66666666666667,L10AVERAGES:,99.7,101.0,102.1,97.7,L5AVERAGES:,96.8,97.6,96.8,104.0,DAYS_SINCE:,2,1,H2H:,-1,0,1
307851,2012-02-04 00:00:00+00:00,2011-2012,154,Philadelphia 76ers,147,Miami Heat,24,23,16,16,0.0,79,25,26,16,32,0.0,99,-20,WIN_PERCENTAGES:,0.7272727272727273,0.7272727272727273,-1,1,CUM_AVERAGES:,97.5,85.9090909090909,103.72727272727273,96.5909090909091,AT_HOME_AVGS:,97.0,81.28571428571429,ON_ROAD_AVGS:,101.8,101.5,L10AVERAGES:,92.9,85.6,100.8,93.3,L5AVERAGES:,89.2,78.8,99.4,105.2,DAYS_SINCE:,2,1,H2H:,-21,0,1
307849,2012-02-04 00:00:00+00:00,2011-2012,153,Orlando Magic,137,Cleveland Cavaliers,18,30,24,30,0.0,102,17,20,16,41,0.0,94,8,WIN_PERCENTAGES:,0.5909090909090909,0.4,2,-2,CUM_AVERAGES:,92.04545454545455,91.36363636363636,93.6,96.85,AT_HOME_AVGS:,94.0,91.36363636363636,ON_ROAD_AVGS:,93.0,96.5,L10AVERAGES:,84.2,89.1,90.8,98.3,L5AVERAGES:,90.4,93.0,92.2,98.2,DAYS_SINCE:,2,3,H2H:,0,0,0
307852,2012-02-04 00:30:00+00:00,2011-2012,140,Detroit Pistons,148,Milwaukee Bucks,26,25,21,16,0.0,88,26,15,20,19,0.0,80,8,WIN_PERCENTAGES:,0.16666666666666666,0.47619047619047616,1,-1,CUM_AVERAGES:,86.08333333333333,96.91666666666667,94.76190476190476,94.66666666666667,AT_HOME_AVGS:,89.81818181818181,97.18181818181819,ON_ROAD_AVGS:,90.58333333333333,95.5,L10AVERAGES:,87.6,99.9,97.3,93.8,L5AVERAGES:,93.0,99.2,95.6,93.6,DAYS_SINCE:,2,1,H2H:,-30,0,2
