id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
104359,2021-02-01 00:00:00+00:00,2020-2021,143,Indiana Pacers,154,Philadelphia 76ers,28,35,32,15,0.0,110,18,36,28,37,0.0,119,-9,WIN_PERCENTAGES:,0.5789473684210527,0.7,-2,3,CUM_AVERAGES:,113.26315789473684,110.73684210526316,113.6,109.65,AT_HOME_AVGS:,114.0909090909091,111.81818181818181,ON_ROAD_AVGS:,106.88888888888889,106.88888888888889,L10AVERAGES:,111.7,111.5,114.2,110.8,L5AVERAGES:,116.0,117.6,106.8,108.2,DAYS_SINCE:,2,1,H2H:,0,0,0
104361,2021-02-01 00:00:00+00:00,2020-2021,159,Toronto Raptors,153,Orlando Magic,27,31,26,31,0.0,115,15,29,29,29,0.0,102,13,WIN_PERCENTAGES:,0.3684210526315789,0.4,1,-3,CUM_AVERAGES:,111.05263157894737,110.6842105263158,104.8,110.9,AT_HOME_AVGS:,109.1,106.9,ON_ROAD_AVGS:,106.7,113.7,L10AVERAGES:,111.0,109.0,102.8,112.6,L5AVERAGES:,110.2,105.2,102.2,110.6,DAYS_SINCE:,1,1,H2H:,0,0,0
104363,2021-02-01 01:00:00+00:00,2020-2021,149,Minnesota Timberwolves,137,Cleveland Cavaliers,30,25,33,21,0.0,109,35,26,25,18,0.0,104,5,WIN_PERCENTAGES:,0.2222222222222222,0.47368421052631576,1,-2,CUM_AVERAGES:,106.61111111111111,117.11111111111111,104.15789473684211,108.63157894736842,AT_HOME_AVGS:,106.2,112.7,ON_ROAD_AVGS:,96.44444444444444,107.77777777777777,L10AVERAGES:,104.9,113.3,106.0,113.4,L5AVERAGES:,103.0,111.8,92.4,107.6,DAYS_SINCE:,2,2,H2H:,0,0,0
104366,2021-02-02 00:30:00+00:00,2020-2021,147,Miami Heat,135,Charlotte Hornets,29,28,25,31,8.0,121,28,26,34,25,16.0,129,-8,WIN_PERCENTAGES:,0.3684210526315789,0.45,-1,3,CUM_AVERAGES:,106.10526315789474,111.42105263157895,108.6,109.65,AT_HOME_AVGS:,105.5,109.6,ON_ROAD_AVGS:,110.1,111.7,L10AVERAGES:,101.4,110.3,108.8,109.8,L5AVERAGES:,101.0,109.8,110.8,111.6,DAYS_SINCE:,1,1,H2H:,0,0,0
104364,2021-02-02 01:00:00+00:00,2020-2021,137,Cleveland Cavaliers,149,Minnesota Timberwolves,29,23,24,24,0.0,100,29,15,23,31,0.0,98,2,WIN_PERCENTAGES:,0.45,0.2631578947368421,1,-1,CUM_AVERAGES:,104.15,108.65,106.73684210526316,116.42105263157895,AT_HOME_AVGS:,111.1,109.4,ON_ROAD_AVGS:,107.125,122.625,L10AVERAGES:,107.4,114.3,103.6,111.2,L5AVERAGES:,121.6,114.6,109.8,123.8,DAYS_SINCE:,1,1,H2H:,-5,0,1
104372,2021-02-02 01:30:00+00:00,2020-2021,158,San Antonio Spurs,146,Memphis Grizzlies,31,22,30,19,0.0,102,33,36,27,37,0.0,133,-31,WIN_PERCENTAGES:,0.55,0.5714285714285714,-2,7,CUM_AVERAGES:,111.7,111.25,108.21428571428571,107.64285714285714,AT_HOME_AVGS:,111.36363636363636,112.81818181818181,ON_ROAD_AVGS:,113.16666666666667,106.66666666666667,L10AVERAGES:,112.3,109.4,106.1,101.7,L5AVERAGES:,115.8,113.4,112.6,105.8,DAYS_SINCE:,2,2,H2H:,-5,1,1
104375,2021-02-03 00:00:00+00:00,2020-2021,153,Orlando Magic,159,Toronto Raptors,31,29,22,26,0.0,108,33,31,32,27,0.0,123,-15,WIN_PERCENTAGES:,0.38095238095238093,0.4,-4,2,CUM_AVERAGES:,104.66666666666667,111.0952380952381,111.25,110.25,AT_HOME_AVGS:,102.9,108.1,ON_ROAD_AVGS:,113.22222222222223,114.88888888888889,L10AVERAGES:,103.1,112.0,111.4,108.0,L5AVERAGES:,103.4,114.6,116.2,114.4,DAYS_SINCE:,2,2,H2H:,-13,0,1
104376,2021-02-03 00:30:00+00:00,2020-2021,134,Brooklyn Nets,144,Los Angeles Clippers,24,33,31,36,0.0,124,32,26,32,30,0.0,120,4,WIN_PERCENTAGES:,0.5909090909090909,0.7619047619047619,1,-1,CUM_AVERAGES:,122.18181818181819,117.68181818181819,114.47619047619048,106.71428571428571,AT_HOME_AVGS:,120.15384615384616,114.61538461538461,ON_ROAD_AVGS:,113.9090909090909,105.81818181818181,L10AVERAGES:,126.2,123.0,117.4,102.2,L5AVERAGES:,119.0,112.6,118.2,103.6,DAYS_SINCE:,2,2,H2H:,0,0,0
104374,2021-02-03 01:00:00+00:00,2020-2021,143,Indiana Pacers,146,Memphis Grizzlies,37,34,33,30,0.0,134,27,23,35,31,0.0,116,18,WIN_PERCENTAGES:,0.55,0.6,1,-1,CUM_AVERAGES:,113.1,111.15,109.86666666666666,107.26666666666667,AT_HOME_AVGS:,113.75,112.41666666666667,ON_ROAD_AVGS:,116.0,106.0,L10AVERAGES:,110.5,110.7,108.6,102.6,L5AVERAGES:,114.6,116.4,117.8,101.0,DAYS_SINCE:,2,0,H2H:,0,0,0
104378,2021-02-03 03:00:00+00:00,2020-2021,141,Golden State Warriors,133,Boston Celtics,35,17,33,22,0.0,107,24,28,34,25,0.0,111,-4,WIN_PERCENTAGES:,0.55,0.5555555555555556,-1,1,CUM_AVERAGES:,112.4,113.3,111.61111111111111,109.16666666666667,AT_HOME_AVGS:,115.41666666666667,108.41666666666667,ON_ROAD_AVGS:,111.5,110.6,L10AVERAGES:,111.1,110.0,110.2,106.5,L5AVERAGES:,119.2,105.6,110.2,111.4,DAYS_SINCE:,3,3,H2H:,0,0,0
104377,2021-02-03 03:00:00+00:00,2020-2021,160,Utah Jazz,140,Detroit Pistons,33,36,25,23,0.0,117,22,24,31,28,0.0,105,12,WIN_PERCENTAGES:,0.75,0.25,1,-2,CUM_AVERAGES:,113.6,106.25,108.35,112.65,AT_HOME_AVGS:,114.6,104.1,ON_ROAD_AVGS:,110.11111111111111,118.88888888888889,L10AVERAGES:,117.7,103.9,107.9,109.9,L5AVERAGES:,120.0,105.0,108.0,115.2,DAYS_SINCE:,2,3,H2H:,10,1,0
104379,2021-02-04 00:00:00+00:00,2020-2021,135,Charlotte Hornets,154,Philadelphia 76ers,13,29,34,35,0.0,111,30,34,25,29,0.0,118,-7,WIN_PERCENTAGES:,0.47619047619047616,0.7142857142857143,-1,4,CUM_AVERAGES:,109.57142857142857,110.19047619047619,113.85714285714286,109.66666666666667,AT_HOME_AVGS:,107.1,107.6,ON_ROAD_AVGS:,108.1,107.2,L10AVERAGES:,110.8,113.1,116.7,110.6,L5AVERAGES:,108.6,112.4,111.8,107.8,DAYS_SINCE:,1,3,H2H:,-32,0,2
104381,2021-02-04 00:00:00+00:00,2020-2021,148,Milwaukee Bucks,143,Indiana Pacers,29,39,38,24,0.0,130,21,30,21,38,0.0,110,20,WIN_PERCENTAGES:,0.6,0.5714285714285714,2,-1,CUM_AVERAGES:,120.5,112.35,114.0952380952381,111.38095238095238,AT_HOME_AVGS:,121.8,108.9,ON_ROAD_AVGS:,112.125,109.25,L10AVERAGES:,119.0,113.3,113.5,112.8,L5AVERAGES:,116.2,106.6,106.4,105.0,DAYS_SINCE:,1,0,H2H:,0,0,0
104383,2021-02-04 00:30:00+00:00,2020-2021,132,Atlanta Hawks,138,Dallas Mavericks,22,34,27,33,0.0,116,26,27,35,34,0.0,122,-6,WIN_PERCENTAGES:,0.5,0.38095238095238093,-2,1,CUM_AVERAGES:,112.5,110.0,108.66666666666667,110.66666666666667,AT_HOME_AVGS:,109.9,107.5,ON_ROAD_AVGS:,111.0,110.61538461538461,L10AVERAGES:,111.1,110.5,107.9,116.8,L5AVERAGES:,113.2,110.0,108.8,116.2,DAYS_SINCE:,2,1,H2H:,0,0,0
104380,2021-02-04 01:00:00+00:00,2020-2021,137,Cleveland Cavaliers,144,Los Angeles Clippers,25,24,25,25,0.0,99,33,19,36,33,0.0,121,-22,WIN_PERCENTAGES:,0.47619047619047616,0.7272727272727273,-1,1,CUM_AVERAGES:,103.95238095238095,108.14285714285714,114.72727272727273,107.5,AT_HOME_AVGS:,110.0909090909091,108.36363636363636,ON_ROAD_AVGS:,114.41666666666667,107.33333333333333,L10AVERAGES:,108.3,114.0,118.3,104.0,L5AVERAGES:,120.4,113.6,114.6,108.4,DAYS_SINCE:,2,1,H2H:,0,0,0
104382,2021-02-04 01:00:00+00:00,2020-2021,147,Miami Heat,161,Washington Wizards,34,31,17,18,0.0,100,31,24,22,26,0.0,103,-3,WIN_PERCENTAGES:,0.35,0.23529411764705882,-2,1,CUM_AVERAGES:,106.85,112.3,117.05882352941177,122.3529411764706,AT_HOME_AVGS:,106.9090909090909,111.36363636363636,ON_ROAD_AVGS:,112.25,119.125,L10AVERAGES:,102.7,110.7,116.0,123.8,L5AVERAGES:,105.2,111.6,107.6,121.8,DAYS_SINCE:,2,1,H2H:,4,1,0
104386,2021-02-04 01:30:00+00:00,2020-2021,158,San Antonio Spurs,149,Minnesota Timberwolves,29,25,25,32,0.0,111,33,32,25,18,0.0,108,3,WIN_PERCENTAGES:,0.5238095238095238,0.25,1,-2,CUM_AVERAGES:,111.23809523809524,112.28571428571429,106.3,115.6,AT_HOME_AVGS:,110.58333333333333,114.5,ON_ROAD_AVGS:,106.11111111111111,120.11111111111111,L10AVERAGES:,111.3,112.5,103.8,112.4,L5AVERAGES:,112.8,115.6,106.2,119.2,DAYS_SINCE:,2,2,H2H:,-5,1,1
104388,2021-02-04 03:00:00+00:00,2020-2021,157,Sacramento Kings,133,Boston Celtics,22,30,29,35,0.0,116,26,25,31,29,0.0,111,5,WIN_PERCENTAGES:,0.45,0.5789473684210527,2,-1,CUM_AVERAGES:,113.4,119.2,111.57894736842105,109.05263157894737,AT_HOME_AVGS:,114.54545454545455,121.9090909090909,ON_ROAD_AVGS:,111.45454545454545,110.27272727272727,L10AVERAGES:,114.4,117.4,110.6,106.7,L5AVERAGES:,115.8,122.8,111.0,111.8,DAYS_SINCE:,2,1,H2H:,0,0,0
104390,2021-02-05 00:30:00+00:00,2020-2021,132,Atlanta Hawks,160,Utah Jazz,16,21,26,28,0.0,91,20,25,35,32,0.0,112,-21,WIN_PERCENTAGES:,0.47619047619047616,0.7619047619047619,-3,2,CUM_AVERAGES:,112.66666666666667,110.57142857142857,113.76190476190476,106.19047619047619,AT_HOME_AVGS:,110.45454545454545,108.81818181818181,ON_ROAD_AVGS:,112.6,108.4,L10AVERAGES:,113.5,111.1,117.7,105.7,L5AVERAGES:,114.8,115.0,114.0,104.8,DAYS_SINCE:,1,1,H2H:,-24,0,1
104389,2021-02-05 01:00:00+00:00,2020-2021,154,Philadelphia 76ers,156,Portland Trail Blazers,28,29,19,29,0.0,105,28,29,40,24,0.0,121,-16,WIN_PERCENTAGES:,0.7272727272727273,0.55,-1,2,CUM_AVERAGES:,114.04545454545455,109.72727272727273,115.4,117.05,AT_HOME_AVGS:,119.0909090909091,111.9090909090909,ON_ROAD_AVGS:,118.4,117.6,L10AVERAGES:,114.8,108.3,113.5,118.7,L5AVERAGES:,121.6,113.4,118.8,121.4,DAYS_SINCE:,1,2,H2H:,0,0,0
104396,2021-02-06 00:00:00+00:00,2020-2021,153,Orlando Magic,136,Chicago Bulls,33,33,26,31,0.0,123,31,25,25,38,0.0,119,4,WIN_PERCENTAGES:,0.36363636363636365,0.4,1,-2,CUM_AVERAGES:,104.81818181818181,111.63636363636364,114.75,117.1,AT_HOME_AVGS:,103.36363636363636,109.45454545454545,ON_ROAD_AVGS:,118.6,118.4,L10AVERAGES:,104.2,111.9,114.5,114.0,L5AVERAGES:,105.2,115.0,121.4,117.0,DAYS_SINCE:,3,1,H2H:,0,0,0
104395,2021-02-06 00:00:00+00:00,2020-2021,143,Indiana Pacers,150,New Orleans Pelicans,30,18,27,38,0.0,113,27,30,29,28,0.0,114,-1,WIN_PERCENTAGES:,0.5454545454545454,0.4,-2,2,CUM_AVERAGES:,113.9090909090909,112.22727272727273,111.1,112.45,AT_HOME_AVGS:,115.3076923076923,112.6923076923077,ON_ROAD_AVGS:,106.9,111.4,L10AVERAGES:,113.4,117.1,115.2,117.9,L5AVERAGES:,119.0,114.8,110.6,120.4,DAYS_SINCE:,2,1,H2H:,2,1,0
104397,2021-02-06 00:30:00+00:00,2020-2021,134,Brooklyn Nets,159,Toronto Raptors,23,40,27,27,0.0,117,34,33,25,31,0.0,123,-6,WIN_PERCENTAGES:,0.6086956521739131,0.42857142857142855,-1,3,CUM_AVERAGES:,122.26086956521739,117.78260869565217,111.80952380952381,110.14285714285714,AT_HOME_AVGS:,120.42857142857143,115.0,ON_ROAD_AVGS:,114.2,114.2,L10AVERAGES:,127.0,124.1,112.6,108.0,L5AVERAGES:,119.4,113.4,112.0,111.4,DAYS_SINCE:,3,3,H2H:,0,0,0
104398,2021-02-06 00:30:00+00:00,2020-2021,137,Cleveland Cavaliers,148,Milwaukee Bucks,33,30,26,16,0.0,105,26,34,34,29,0.0,123,-18,WIN_PERCENTAGES:,0.45454545454545453,0.6190476190476191,-2,3,CUM_AVERAGES:,103.72727272727273,108.72727272727273,120.95238095238095,112.23809523809524,AT_HOME_AVGS:,109.16666666666667,109.41666666666667,ON_ROAD_AVGS:,119.2,115.8,L10AVERAGES:,109.5,114.4,119.9,114.4,L5AVERAGES:,110.8,110.8,117.6,118.2,DAYS_SINCE:,1,2,H2H:,-10,0,1
104394,2021-02-06 01:00:00+00:00,2020-2021,135,Charlotte Hornets,160,Utah Jazz,32,22,36,31,0.0,121,30,39,37,32,0.0,138,-17,WIN_PERCENTAGES:,0.45454545454545453,0.7727272727272727,-2,3,CUM_AVERAGES:,109.63636363636364,110.54545454545455,113.68181818181819,105.5,AT_HOME_AVGS:,107.45454545454545,108.54545454545455,ON_ROAD_AVGS:,112.54545454545455,106.81818181818181,L10AVERAGES:,112.6,114.5,117.3,105.6,L5AVERAGES:,112.2,115.2,110.2,99.4,DAYS_SINCE:,2,1,H2H:,0,0,0
104399,2021-02-06 01:00:00+00:00,2020-2021,147,Miami Heat,161,Washington Wizards,40,31,35,16,0.0,122,27,16,27,25,0.0,95,27,WIN_PERCENTAGES:,0.3333333333333333,0.2777777777777778,1,-1,CUM_AVERAGES:,106.52380952380952,111.85714285714286,116.27777777777777,121.11111111111111,AT_HOME_AVGS:,106.33333333333333,110.66666666666667,ON_ROAD_AVGS:,111.22222222222223,117.0,L10AVERAGES:,102.7,109.0,112.7,119.7,L5AVERAGES:,102.6,110.8,101.0,113.6,DAYS_SINCE:,2,2,H2H:,1,1,1
104402,2021-02-06 03:00:00+00:00,2020-2021,144,Los Angeles Clippers,133,Boston Celtics,33,29,20,33,0.0,115,21,30,38,30,0.0,119,-4,WIN_PERCENTAGES:,0.7391304347826086,0.55,-1,1,CUM_AVERAGES:,115.0,107.1304347826087,111.55,109.4,AT_HOME_AVGS:,115.1,107.7,ON_ROAD_AVGS:,111.41666666666667,110.75,L10AVERAGES:,116.6,103.9,110.1,107.6,L5AVERAGES:,116.6,100.8,111.4,111.6,DAYS_SINCE:,2,2,H2H:,0,0,0
104404,2021-02-06 22:00:00+00:00,2020-2021,157,Sacramento Kings,139,Denver Nuggets,26,27,34,32,0.0,119,25,27,29,33,0.0,114,5,WIN_PERCENTAGES:,0.47619047619047616,0.5714285714285714,3,-2,CUM_AVERAGES:,113.52380952380952,118.80952380952381,115.47619047619048,111.76190476190476,AT_HOME_AVGS:,114.66666666666667,121.0,ON_ROAD_AVGS:,114.72727272727273,110.36363636363636,L10AVERAGES:,113.3,116.3,114.4,109.7,L5AVERAGES:,113.6,120.6,109.6,108.0,DAYS_SINCE:,2,1,H2H:,12,2,0
104406,2021-02-07 00:00:00+00:00,2020-2021,153,Orlando Magic,136,Chicago Bulls,31,12,21,28,0.0,92,31,30,34,23,0.0,118,-26,WIN_PERCENTAGES:,0.391304347826087,0.38095238095238093,-1,1,CUM_AVERAGES:,105.6086956521739,111.95652173913044,114.95238095238095,117.38095238095238,AT_HOME_AVGS:,105.0,110.25,ON_ROAD_AVGS:,118.63636363636364,118.81818181818181,L10AVERAGES:,105.0,111.6,113.7,113.3,L5AVERAGES:,109.0,117.4,122.2,118.2,DAYS_SINCE:,1,1,H2H:,4,1,0
104407,2021-02-07 01:00:00+00:00,2020-2021,154,Philadelphia 76ers,134,Brooklyn Nets,34,25,43,22,0.0,124,29,27,30,22,0.0,108,16,WIN_PERCENTAGES:,0.6956521739130435,0.5833333333333334,1,-2,CUM_AVERAGES:,113.65217391304348,110.21739130434783,122.04166666666667,118.0,AT_HOME_AVGS:,117.91666666666667,112.66666666666667,ON_ROAD_AVGS:,125.11111111111111,122.11111111111111,L10AVERAGES:,112.8,109.6,126.5,124.9,L5AVERAGES:,115.2,110.8,134.6,134.8,DAYS_SINCE:,2,1,H2H:,-13,0,1
104408,2021-02-07 01:00:00+00:00,2020-2021,132,Atlanta Hawks,159,Toronto Raptors,28,38,35,31,0.0,132,34,29,31,27,0.0,121,11,WIN_PERCENTAGES:,0.45454545454545453,0.45454545454545453,1,-1,CUM_AVERAGES:,111.68181818181819,110.63636363636364,112.31818181818181,110.45454545454545,AT_HOME_AVGS:,108.83333333333333,109.08333333333333,ON_ROAD_AVGS:,115.0,114.45454545454545,L10AVERAGES:,112.0,111.1,113.3,108.4,L5AVERAGES:,108.4,114.4,115.6,113.6,DAYS_SINCE:,2,1,H2H:,0,0,0
104409,2021-02-07 01:00:00+00:00,2020-2021,152,Oklahoma City Thunder,149,Minnesota Timberwolves,43,40,13,24,0.0,120,24,38,32,24,0.0,118,2,WIN_PERCENTAGES:,0.42857142857142855,0.2727272727272727,1,-1,CUM_AVERAGES:,106.85714285714286,113.66666666666667,106.36363636363636,114.81818181818181,AT_HOME_AVGS:,106.2,118.2,ON_ROAD_AVGS:,106.27272727272727,117.72727272727273,L10AVERAGES:,109.9,116.7,104.8,111.2,L5AVERAGES:,113.0,120.2,106.2,113.4,DAYS_SINCE:,1,1,H2H:,-3,0,1
104411,2021-02-07 01:00:00+00:00,2020-2021,137,Cleveland Cavaliers,148,Milwaukee Bucks,22,32,23,22,0.0,99,25,34,35,30,0.0,124,-25,WIN_PERCENTAGES:,0.43478260869565216,0.6363636363636364,-3,4,CUM_AVERAGES:,103.78260869565217,109.34782608695652,121.04545454545455,111.9090909090909,AT_HOME_AVGS:,108.84615384615384,110.46153846153847,ON_ROAD_AVGS:,119.54545454545455,114.81818181818181,L10AVERAGES:,109.4,116.4,121.2,114.8,L5AVERAGES:,106.8,112.8,120.2,119.0,DAYS_SINCE:,1,1,H2H:,-28,0,2
104405,2021-02-07 02:00:00+00:00,2020-2021,150,New Orleans Pelicans,146,Memphis Grizzlies,31,29,30,28,0.0,118,33,28,30,18,0.0,109,9,WIN_PERCENTAGES:,0.42857142857142855,0.5294117647058824,3,-3,CUM_AVERAGES:,111.23809523809524,112.47619047619048,109.82352941176471,109.29411764705883,AT_HOME_AVGS:,115.3,113.5,ON_ROAD_AVGS:,116.0,109.5,L10AVERAGES:,117.1,118.0,111.9,107.3,L5AVERAGES:,119.8,115.4,119.4,109.2,DAYS_SINCE:,1,2,H2H:,0,0,0
104270,2021-02-07 18:00:00+00:00,2020-2021,135,Charlotte Hornets,161,Washington Wizards,34,35,33,17,0.0,119,31,21,21,24,0.0,97,22,WIN_PERCENTAGES:,0.43478260869565216,0.2631578947368421,1,-2,CUM_AVERAGES:,110.1304347826087,111.73913043478261,115.15789473684211,121.15789473684211,AT_HOME_AVGS:,108.58333333333333,111.0,ON_ROAD_AVGS:,109.6,117.5,L10AVERAGES:,113.9,117.2,111.5,120.3,L5AVERAGES:,114.4,118.2,98.6,114.8,DAYS_SINCE:,1,1,H2H:,0,0,0
