Game ID,Home Team,Away Team,Commence Time,Bookmaker,Outcome Name,Point,Price,Timestamp
da359da99aa27e97d38f2df709343998,Detroit Pistons,Los Angeles Lakers,2023-11-30T00:10:00Z,FanDuel,Detroit Pistons,7.0,1.89,2023-11-28T23:55:39Z
0a502b246aa29f8ac2edb7a3ddf71ae9,Orlando Magic,Washington Wizards,2023-11-30T00:10:00Z,FanDuel,Orlando Magic,-9.5,1.89,2023-11-28T23:55:39Z
2667f897a67e6cdad61bd26a3b941d83,Toronto Raptors,Phoenix Suns,2023-11-30T00:40:00Z,FanDuel,Toronto Raptors,2.0,1.91,2023-11-28T23:55:39Z
f77515821e02328a6e0a2f850b6e5c08,New Orleans Pelicans,Philadelphia 76ers,2023-11-30T01:10:00Z,FanDuel,New Orleans Pelicans,1.5,1.91,2023-11-28T23:55:39Z
7149f35b7118c49f8dbdb72d9e35c1e2,Memphis Grizzlies,Utah Jazz,2023-11-30T01:10:00Z,FanDuel,Memphis Grizzlies,-4.0,1.91,2023-11-29T23:55:39Z
7fdd11caadf931e3443fa12532d723a3,Denver Nuggets,Houston Rockets,2023-11-30T02:10:00Z,FanDuel,Denver Nuggets,-9.0,1.89,2023-11-29T23:55:39Z
31fcd6f4035039847d263d5cb7b0e056,Sacramento Kings,Los Angeles Clippers,2023-11-30T03:10:00Z,FanDuel,Sacramento Kings,1.5,1.89,2023-11-29T23:55:39Z
e4258466e51cc5370cfae6a31648dde4,Cleveland Cavaliers,Portland Trail Blazers,2023-12-01T00:00:00Z,FanDuel,Cleveland Cavaliers,-12.0,1.91,2023-11-29T23:55:39Z
77ac6998a2067818b44b1ecc634c8fe4,Brooklyn Nets,Charlotte Hornets,2023-12-01T00:30:00Z,FanDuel,Brooklyn Nets,-8.5,1.91,2023-11-29T23:55:39Z
4e1c59771863d6ae1a2904c76576cb14,Indiana Pacers,Boston Celtics,2023-12-05T00:30:00Z,FanDuel,Indiana Pacers,5.0,1.91,2023-11-29T23:55:39Z
9f8d190cf4e30de3a216f87d71298fa1,Sacramento Kings,New Orleans Pelicans,2023-12-05T03:00:00Z,FanDuel,Sacramento Kings,-5.0,1.91,2023-11-29T23:55:39Z
ec282e0c8b645a366ef55cf3d58b3dff,Milwaukee Bucks,New York Knicks,2023-12-06T00:30:00Z,FanDuel,Milwaukee Bucks,-6.0,1.91,2023-11-29T23:55:39Z
db8f2e10cb78a4981e53fb37d333ec4c,Los Angeles Lakers,Phoenix Suns,2023-12-06T03:00:00Z,FanDuel,Los Angeles Lakers,-2.0,1.94,2023-11-29T23:55:39Z
1cee3f4592eaf62234fd1951befbea46,New York Knicks,Detroit Pistons,2023-12-01T00:40:00Z,FanDuel,New York Knicks,-14.5,1.91,2023-11-30T23:55:39Z
609b5ffb58297bad9c013edb71dc46c6,Miami Heat,Indiana Pacers,2023-12-01T00:40:00Z,FanDuel,Miami Heat,-4.0,1.91,2023-11-30T23:55:39Z
17f8e0a55b1887cec5315d260a283478,San Antonio Spurs,Atlanta Hawks,2023-12-01T01:10:00Z,FanDuel,San Antonio Spurs,6.5,1.93,2023-11-30T23:55:39Z
406c3d8f150b9fa25dea3aa878181ac1,Chicago Bulls,Milwaukee Bucks,2023-12-01T01:10:00Z,FanDuel,Chicago Bulls,9.5,1.93,2023-11-30T23:55:39Z
de7d917b9d999a8d573c8ac652dffb12,Oklahoma City Thunder,Los Angeles Lakers,2023-12-01T01:10:00Z,FanDuel,Oklahoma City Thunder,-5.5,1.93,2023-11-30T23:55:39Z
8a626ab40f62f3ea6fa90ca2cc250e23,Minnesota Timberwolves,Utah Jazz,2023-12-01T01:10:00Z,FanDuel,Minnesota Timberwolves,-12.0,1.89,2023-11-30T23:55:39Z
9e0bbfbe89531d05205dd8b4dcaa8ce8,Golden State Warriors,Los Angeles Clippers,2023-12-01T03:10:00Z,FanDuel,Golden State Warriors,-2.0,1.88,2023-11-30T23:55:39Z
728e70970079a8b6d6c78ad4c023a8e9,Orlando Magic,Washington Wizards,2023-12-02T00:00:00Z,FanDuel,Orlando Magic,-10.5,1.91,2023-12-01T23:55:39Z
399a3c1f45c5f65be82fe6832d3ce73f,Boston Celtics,Philadelphia 76ers,2023-12-02T00:30:00Z,FanDuel,Boston Celtics,-9.5,1.88,2023-12-01T23:55:39Z
01c4e091e120235e35446fa2879cc8de,Dallas Mavericks,Memphis Grizzlies,2023-12-02T00:30:00Z,FanDuel,Dallas Mavericks,-6.0,1.91,2023-12-01T23:55:39Z
b9d61a322682b6728d0cd4f68146e1ee,Toronto Raptors,New York Knicks,2023-12-02T00:30:00Z,FanDuel,Toronto Raptors,-1.5,1.88,2023-12-01T23:55:39Z
61bd8ec9b76403fcef40236847c6c9ce,New Orleans Pelicans,San Antonio Spurs,2023-12-02T01:00:00Z,FanDuel,New Orleans Pelicans,-13.0,1.93,2023-12-01T23:55:39Z
d97150f15bf9d6cd414269c0457bd6ad,Phoenix Suns,Denver Nuggets,2023-12-02T03:10:00Z,FanDuel,Phoenix Suns,2.5,1.88,2023-12-01T23:55:39Z
4da21f7ca5a39d289b4c37bc816e8dd6,Los Angeles Clippers,Golden State Warriors,2023-12-02T21:10:00Z,FanDuel,Los Angeles Clippers,-5.5,1.93,2023-12-01T23:55:39Z
b328cbd8540ad153864049b5f0006dd1,Detroit Pistons,Cleveland Cavaliers,2023-12-03T00:10:00Z,FanDuel,Detroit Pistons,8.0,1.89,2023-12-01T23:55:39Z
e9339a49fe88b1245b585ac0db2875fb,Milwaukee Bucks,Atlanta Hawks,2023-12-03T01:10:00Z,FanDuel,Milwaukee Bucks,-6.5,1.89,2023-12-01T23:55:39Z
905a6cb00e6dad89b6b4dbdec3ea5efc,Los Angeles Lakers,Houston Rockets,2023-12-03T03:40:00Z,FanDuel,Los Angeles Lakers,-5.0,1.91,2023-12-01T23:55:39Z
6688d5f254cbf4b07a735b975477b699,Charlotte Hornets,Minnesota Timberwolves,2023-12-02T22:10:00Z,FanDuel,Charlotte Hornets,0.5,1.91,2023-12-02T23:55:38Z
1dc9f1fc0ddd17f90265ace33e4ab39c,Brooklyn Nets,Orlando Magic,2023-12-03T00:10:00Z,FanDuel,Brooklyn Nets,-2.5,1.93,2023-12-02T23:55:38Z
8a862df79575ec8ca6cb9c6f71c56af4,Miami Heat,Indiana Pacers,2023-12-03T01:00:00Z,FanDuel,Miami Heat,-4.5,1.91,2023-12-02T23:55:38Z
13a8de51d52aaeea1999c5e8ca5ca782,Chicago Bulls,New Orleans Pelicans,2023-12-03T01:10:00Z,FanDuel,Chicago Bulls,1.0,1.91,2023-12-02T23:55:38Z
f5abaaaa0722dfbee1e2586c9849db21,Dallas Mavericks,Oklahoma City Thunder,2023-12-03T02:00:00Z,FanDuel,Dallas Mavericks,4.0,1.89,2023-12-02T23:55:38Z
1a897f4c221aec37878085db7da91dde,Phoenix Suns,Memphis Grizzlies,2023-12-03T02:00:00Z,FanDuel,Phoenix Suns,-8.5,1.91,2023-12-02T23:55:38Z
55cef49479f2640a682cb6f3b5d14927,Utah Jazz,Portland Trail Blazers,2023-12-03T02:30:00Z,FanDuel,Utah Jazz,-1.5,1.91,2023-12-02T23:55:38Z
8041c154530b720bbe5300ae311ec4ca,Sacramento Kings,Denver Nuggets,2023-12-03T03:00:00Z,FanDuel,Sacramento Kings,-4.0,1.93,2023-12-02T23:55:38Z
f8d325ce29435e932b72dc3da33599c6,Cleveland Cavaliers,Orlando Magic,2023-12-07T00:10:00Z,FanDuel,Cleveland Cavaliers,-4.5,1.91,2023-12-05T23:55:39Z
caac7b8cf4ad7971a4f3ceee924b14a0,Detroit Pistons,Memphis Grizzlies,2023-12-07T00:10:00Z,FanDuel,Detroit Pistons,1.0,1.93,2023-12-05T23:55:39Z
68e1aaa9722906ce16e08503aad01079,Washington Wizards,Philadelphia 76ers,2023-12-07T00:10:00Z,FanDuel,Washington Wizards,10.0,1.91,2023-12-05T23:55:39Z
acdcf71288167a94bd9fc0e276afa660,Atlanta Hawks,Brooklyn Nets,2023-12-07T00:40:00Z,FanDuel,Atlanta Hawks,-4.0,1.93,2023-12-05T23:55:39Z
c801e81db4b443782140d8209ebe844e,Toronto Raptors,Miami Heat,2023-12-07T00:40:00Z,FanDuel,Toronto Raptors,-3.0,1.93,2023-12-05T23:55:39Z
259279974b230a16c69cf120c3c3fb77,Minnesota Timberwolves,San Antonio Spurs,2023-12-07T00:40:00Z,FanDuel,Minnesota Timberwolves,-12.0,1.91,2023-12-05T23:55:39Z
311ca6b63cc3ec7096e849399760385c,Chicago Bulls,Charlotte Hornets,2023-12-07T01:10:00Z,FanDuel,Chicago Bulls,-5.0,1.93,2023-12-05T23:55:39Z
0b44b56b2f2c6ee1ae00d0d6ebbae7e3,Houston Rockets,Oklahoma City Thunder,2023-12-07T01:10:00Z,FanDuel,Houston Rockets,1.5,1.93,2023-12-05T23:55:39Z
35c37916db17c6c157c68438af539a17,Dallas Mavericks,Utah Jazz,2023-12-07T01:40:00Z,FanDuel,Dallas Mavericks,-8.5,1.91,2023-12-05T23:55:39Z
3011c2459ef9077673eed4a4d671af16,Los Angeles Clippers,Denver Nuggets,2023-12-07T03:10:00Z,FanDuel,Los Angeles Clippers,1.0,1.89,2023-12-05T23:55:39Z
653cd25d5087cdc0c122c2bcc5b294c1,Golden State Warriors,Portland Trail Blazers,2023-12-07T03:10:00Z,FanDuel,Golden State Warriors,-11.0,1.91,2023-12-05T23:55:39Z
c575b3cbf176f4900e9d2162c005e98f,Milwaukee Bucks,Indiana Pacers,2023-12-07T22:05:00Z,FanDuel,Milwaukee Bucks,-4.5,1.88,2023-12-06T23:55:39Z
7393699dcda6a6461f097a1cb75acb13,Los Angeles Lakers,New Orleans Pelicans,2023-12-08T02:05:00Z,FanDuel,Los Angeles Lakers,-1.5,1.89,2023-12-06T23:55:39Z
cf259fa60951b10b982e0be05fdf229d,Philadelphia 76ers,Atlanta Hawks,2023-12-09T00:00:00Z,FanDuel,Philadelphia 76ers,-8.0,1.89,2023-12-07T23:55:40Z
62b20fbacd5d021ec51146938bd17bec,Charlotte Hornets,Toronto Raptors,2023-12-09T00:00:00Z,FanDuel,Charlotte Hornets,4.5,1.91,2023-12-07T23:55:40Z
394e6b40edf9d48ddb159853a4f40c7e,Orlando Magic,Detroit Pistons,2023-12-09T00:00:00Z,FanDuel,Orlando Magic,-12.0,1.94,2023-12-07T23:55:40Z
6071740ba5ff2126064c1be11296a03b,Boston Celtics,New York Knicks,2023-12-09T00:30:00Z,FanDuel,Boston Celtics,-6.5,1.91,2023-12-07T23:55:40Z
cd398a61291324c877b17b7b589a092e,Brooklyn Nets,Washington Wizards,2023-12-09T00:30:00Z,FanDuel,Brooklyn Nets,-9.0,1.91,2023-12-07T23:55:40Z
74fa4118a3ab8622b7ea7b64b95a0a0f,Miami Heat,Cleveland Cavaliers,2023-12-09T01:00:00Z,FanDuel,Miami Heat,1.0,1.91,2023-12-07T23:55:40Z
10fb6156dcb3a0b05c2065cd134b2675,Oklahoma City Thunder,Golden State Warriors,2023-12-09T01:00:00Z,FanDuel,Oklahoma City Thunder,-4.0,1.89,2023-12-07T23:55:40Z
8cc3d7822bea80298e1ade5d5b5487e1,Memphis Grizzlies,Minnesota Timberwolves,2023-12-09T01:00:00Z,FanDuel,Memphis Grizzlies,6.5,1.91,2023-12-07T23:55:40Z
eeb167c0f43b7a7b0277546dd1ca9789,San Antonio Spurs,Chicago Bulls,2023-12-09T01:30:00Z,FanDuel,San Antonio Spurs,2.0,1.91,2023-12-07T23:55:40Z
9abf7d0c5286e57c97060841d6f53e03,Denver Nuggets,Houston Rockets,2023-12-09T02:00:00Z,FanDuel,Denver Nuggets,-7.5,1.89,2023-12-07T23:55:40Z
23f682bdd3bd8f3d6d389df71a2f3c3a,Phoenix Suns,Sacramento Kings,2023-12-09T02:00:00Z,FanDuel,Phoenix Suns,1.5,1.93,2023-12-07T23:55:40Z
bd8d3c74fcb94da369b807b305d19d86,Portland Trail Blazers,Dallas Mavericks,2023-12-09T03:00:00Z,FanDuel,Portland Trail Blazers,8.0,1.89,2023-12-07T23:55:40Z
264e9e75b14e79dd75066cd1eeb0f8aa,Utah Jazz,Los Angeles Clippers,2023-12-09T03:00:00Z,FanDuel,Utah Jazz,5.0,1.93,2023-12-07T23:55:40Z
a3ac2a1d3b5d4713016b8cfeb089d557,Los Angeles Lakers,Indiana Pacers,2023-12-10T01:30:00Z,FanDuel,Los Angeles Lakers,-4.0,1.93,2023-12-08T23:55:39Z
837bd47f179cf27d9fceb17c23a32580,Charlotte Hornets,Miami Heat,2023-12-12T00:00:00Z,FanDuel,Charlotte Hornets,3.5,1.91,2023-12-09T23:55:39Z
1357b87c524dbf1b090c2eefd5206295,Orlando Magic,Cleveland Cavaliers,2023-12-12T00:00:00Z,FanDuel,Orlando Magic,-2.5,1.89,2023-12-09T23:55:39Z
b23ffd96ed500dcb649ce87fe7508e80,Detroit Pistons,Indiana Pacers,2023-12-12T00:00:00Z,FanDuel,Detroit Pistons,7.0,1.91,2023-12-09T23:55:39Z
e5a5dd8ed5b44067e063cfbb2d230b7d,Philadelphia 76ers,Washington Wizards,2023-12-12T00:00:00Z,FanDuel,Philadelphia 76ers,-12.0,1.91,2023-12-09T23:55:39Z
bf9008d47977187d2d82d18112f5135a,Atlanta Hawks,Denver Nuggets,2023-12-12T00:30:00Z,FanDuel,Atlanta Hawks,2.5,1.89,2023-12-09T23:55:39Z
da724e8c226c1073a645981fce750346,New York Knicks,Toronto Raptors,2023-12-12T00:30:00Z,FanDuel,New York Knicks,-5.5,1.94,2023-12-09T23:55:39Z
8c1283e5d9f34b7f481d2d8785262c08,Milwaukee Bucks,Chicago Bulls,2023-12-12T01:00:00Z,FanDuel,Milwaukee Bucks,-10.5,1.89,2023-12-09T23:55:39Z
65c379ca6557c34e0bf1fe47728a0b7e,Memphis Grizzlies,Dallas Mavericks,2023-12-12T01:00:00Z,FanDuel,Memphis Grizzlies,3.0,1.91,2023-12-09T23:55:39Z
a8a677bb015a168e4146b647087af47b,Houston Rockets,San Antonio Spurs,2023-12-12T01:00:00Z,FanDuel,Houston Rockets,-8.5,1.88,2023-12-09T23:55:39Z
6d5bc70b15621885f501fe2e056d42dd,New Orleans Pelicans,Minnesota Timberwolves,2023-12-12T01:00:00Z,FanDuel,New Orleans Pelicans,-2.5,1.91,2023-12-09T23:55:39Z
ed16caf584a6c1eb12d58b3d693c02fa,Oklahoma City Thunder,Utah Jazz,2023-12-12T01:00:00Z,FanDuel,Oklahoma City Thunder,-12.5,1.91,2023-12-09T23:55:39Z
290a8ffe40b38b8b92f0abb206255ea8,Sacramento Kings,Brooklyn Nets,2023-12-12T03:00:00Z,FanDuel,Sacramento Kings,-5.5,1.93,2023-12-09T23:55:39Z
6aea5d4bd500381a555063e008c29173,Los Angeles Clippers,Portland Trail Blazers,2023-12-12T03:30:00Z,FanDuel,Los Angeles Clippers,-12.5,1.91,2023-12-09T23:55:39Z
0bec5c6131bae1717744b816b011f505,Boston Celtics,Cleveland Cavaliers,2023-12-13T00:40:00Z,FanDuel,Boston Celtics,-9.5,1.89,2023-12-11T23:55:38Z
63aa4b1df1263c8963289370009e7959,Dallas Mavericks,Los Angeles Lakers,2023-12-13T00:40:00Z,FanDuel,Dallas Mavericks,1.5,1.93,2023-12-11T23:55:38Z
28925a35768c579948ad277b78dd4b70,Chicago Bulls,Denver Nuggets,2023-12-13T01:10:00Z,FanDuel,Chicago Bulls,7.5,1.91,2023-12-11T23:55:38Z
9fe7739fc60018628f98645742f468a0,Phoenix Suns,Golden State Warriors,2023-12-13T03:10:00Z,FanDuel,Phoenix Suns,-3.5,1.93,2023-12-11T23:55:38Z
7ec80fd133ca814b6028d83f92ee93fe,Los Angeles Clippers,Sacramento Kings,2023-12-13T03:40:00Z,FanDuel,Los Angeles Clippers,-4.5,1.91,2023-12-11T23:55:38Z
ce6c9aa55ee8613be3168bf5031920bf,Detroit Pistons,Philadelphia 76ers,2023-12-14T00:00:00Z,FanDuel,Detroit Pistons,12.0,1.91,2023-12-12T23:55:38Z
532e7f4618fc67f69e19b99394ed0d06,Washington Wizards,New Orleans Pelicans,2023-12-14T00:00:00Z,FanDuel,Washington Wizards,8.0,1.88,2023-12-12T23:55:38Z
62b3bd979a162d755689d1f073281ba4,Toronto Raptors,Atlanta Hawks,2023-12-14T00:40:00Z,FanDuel,Toronto Raptors,-1.5,1.91,2023-12-12T23:55:38Z
d73b5a32c4fed2c803e8a0b60cb8cfaa,Miami Heat,Charlotte Hornets,2023-12-14T00:40:00Z,FanDuel,Miami Heat,-8.5,1.91,2023-12-12T23:55:38Z
efd210bb5179ecdcaf5d0824e69e0b5a,Houston Rockets,Memphis Grizzlies,2023-12-14T01:00:00Z,FanDuel,Houston Rockets,-7.5,1.93,2023-12-12T23:55:38Z
cdf9b7768fa3d45f45de1a1be87080f3,Milwaukee Bucks,Indiana Pacers,2023-12-14T01:00:00Z,FanDuel,Milwaukee Bucks,-6.5,1.91,2023-12-12T23:55:38Z
7172092021340a418145604e6a3f0876,Utah Jazz,New York Knicks,2023-12-14T02:00:00Z,FanDuel,Utah Jazz,6.5,1.89,2023-12-12T23:55:38Z
b911647c34891f6b884200d43e604611,San Antonio Spurs,Los Angeles Lakers,2023-12-14T01:00:00Z,FanDuel,San Antonio Spurs,3.5,1.89,2023-12-13T23:55:40Z
42bb5f5dae1e79252cf08f0839de3710,Phoenix Suns,Brooklyn Nets,2023-12-14T02:10:00Z,FanDuel,Phoenix Suns,-4.5,1.89,2023-12-13T23:55:40Z
4e494aca07af34003ed17847b4879aa3,Boston Celtics,Cleveland Cavaliers,2023-12-15T00:30:00Z,FanDuel,Boston Celtics,-8.5,1.91,2023-12-13T23:55:40Z
3305a1ab996a53cc238c64a3da1332e9,Denver Nuggets,Brooklyn Nets,2023-12-15T02:00:00Z,FanDuel,Denver Nuggets,-9.5,1.91,2023-12-13T23:55:40Z
6384abc6486f33a25144cf90d47f8e95,Sacramento Kings,Oklahoma City Thunder,2023-12-15T03:00:00Z,FanDuel,Sacramento Kings,-1.5,1.91,2023-12-13T23:55:40Z
015ebff2bc0fe59a656c5e9ce504b350,Miami Heat,Chicago Bulls,2023-12-15T00:40:00Z,FanDuel,Miami Heat,-3.5,1.91,2023-12-14T23:55:39Z
a5885a7f537e04b25ec1f89f73c8318c,Dallas Mavericks,Minnesota Timberwolves,2023-12-15T01:30:00Z,FanDuel,Dallas Mavericks,1.0,1.91,2023-12-14T23:55:39Z
a9c78bf9fb22f5c531020f06414d1600,Portland Trail Blazers,Utah Jazz,2023-12-15T03:10:00Z,FanDuel,Portland Trail Blazers,-4.5,1.88,2023-12-14T23:55:39Z
c03edf2e0fc8d63a89df27e4a699727a,Los Angeles Clippers,Golden State Warriors,2023-12-15T03:40:00Z,FanDuel,Los Angeles Clippers,-5.5,1.91,2023-12-14T23:55:39Z
e96f56eca04c7ecb5dbc14520626c389,Charlotte Hornets,New Orleans Pelicans,2023-12-16T00:00:00Z,FanDuel,Charlotte Hornets,7.0,1.91,2023-12-14T23:55:39Z
098ed2a2a3d0f9abba3635b3369fe973,Philadelphia 76ers,Detroit Pistons,2023-12-16T00:00:00Z,FanDuel,Philadelphia 76ers,-16.0,1.89,2023-12-14T23:55:39Z
5320eac289b75b00008e10e823ef1733,Washington Wizards,Indiana Pacers,2023-12-16T00:00:00Z,FanDuel,Washington Wizards,9.0,1.89,2023-12-14T23:55:39Z
6efc6f057844018bb03c6ac448f4ba6d,Toronto Raptors,Atlanta Hawks,2023-12-16T00:30:00Z,FanDuel,Toronto Raptors,-2.5,1.91,2023-12-14T23:55:39Z
58eea45d1896f10c25ded62891e53d81,Boston Celtics,Orlando Magic,2023-12-16T00:30:00Z,FanDuel,Boston Celtics,-5.5,1.91,2023-12-14T23:55:39Z
a7ea9b4b8abe3b67dea2baf617462153,Phoenix Suns,New York Knicks,2023-12-16T03:00:00Z,FanDuel,Phoenix Suns,-4.5,1.89,2023-12-14T23:55:39Z
1ae5c74ed84dd10ef9a527da14c9b2ca,San Antonio Spurs,Los Angeles Lakers,2023-12-16T00:40:00Z,FanDuel,San Antonio Spurs,4.0,1.91,2023-12-15T23:55:39Z
eda6b10887220a231c6a7e2793639156,Memphis Grizzlies,Houston Rockets,2023-12-16T01:10:00Z,FanDuel,Memphis Grizzlies,3.0,1.91,2023-12-15T23:55:39Z
0381bd05f0ecac55cf873cd89e78d7e7,Miami Heat,Chicago Bulls,2023-12-17T01:00:00Z,FanDuel,Miami Heat,-4.5,1.91,2023-12-15T23:55:39Z
ba86ea53d35fc93c4f62598821b40534,Minnesota Timberwolves,Indiana Pacers,2023-12-17T01:00:00Z,FanDuel,Minnesota Timberwolves,-7.0,1.91,2023-12-15T23:55:39Z
